YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,5,5
1972,6,6
1973,8,8
1974,8,8
1975,7,7
1976,14,13
1977,21,20
1978,42,40
1979,63,61
1980,132,128
1981,153,148
1982,242,235
1983,424,412
1984,702,684
1985,1418,1383
1986,1939,1893
1987,2218,2169
1988,3511,3438
1989,4036,3958
1990,4488,4407
1991,4560,4481
1992,5291,5204
1993,5974,5880
1994,5670,5585
1995,5573,5493
1996,5421,5348
1997,5156,5090
1998,5367,5302
1999,5309,5249
2000,5502,5444
2001,5440,5384
2002,5266,5214
2003,5054,5007
2004,4952,4908
2005,4928,4886
2006,4886,4847
2007,4254,4221
2008,3975,3946
2009,3571,3547
2010,2958,2939
2011,2842,2825
2012,2415,2401
2013,2147,2135
2014,1919,1908
2015,1385,1378
2016,869,865
2017,767,763
2018,619,616
2019,573,571
2020,413,411
