YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,11,10
1962,0,0
1963,9,8
1964,11,10
1965,8,7
1966,6,6
1967,9,8
1968,15,14
1969,14,13
1970,8,8
1971,9,9
1972,13,12
1973,12,12
1974,14,13
1975,15,14
1976,13,13
1977,15,15
1978,5,5
1979,13,13
1980,14,14
1981,10,10
1982,12,12
1983,10,10
1984,15,15
1985,7,7
1986,12,12
1987,15,15
1988,11,11
1989,11,11
1990,6,6
1991,14,14
1992,13,13
1993,7,7
1994,11,11
1995,11,11
1996,11,11
1997,13,13
1998,6,6
1999,9,9
2000,10,10
2001,16,16
2002,7,7
2003,15,15
2004,21,21
2005,18,18
2006,32,32
2007,24,24
2008,30,30
2009,25,25
2010,27,27
2011,31,31
2012,32,32
2013,42,42
