YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,8,8
1978,9,9
1979,10,10
1980,5,5
1981,13,13
1982,12,12
1983,8,8
1984,7,7
1985,8,8
1986,8,8
1987,9,9
1988,13,13
1989,11,11
1990,8,8
1991,9,9
1992,14,14
1993,5,5
1994,12,12
1995,9,9
1996,11,11
1997,6,6
1998,11,11
1999,13,13
2000,10,10
2001,14,14
2002,13,13
2003,15,15
2004,17,17
2005,14,14
2006,22,22
2007,22,22
2008,23,23
2009,36,36
2010,49,49
2011,37,37
2012,42,42
2013,48,48
2014,63,63
2015,54,54
2016,31,31
2017,38,38
2018,48,48
2019,80,80
2020,142,141
