YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,6,6
1964,14,13
1965,10,9
1966,14,13
1967,24,23
1968,34,32
1969,63,60
1970,50,48
1971,65,62
1972,84,80
1973,74,71
1974,71,68
1975,51,49
1976,57,55
1977,70,68
1978,60,58
1979,96,93
1980,93,91
1981,90,88
1982,90,88
1983,74,72
1984,76,74
1985,74,73
1986,73,72
1987,88,86
1988,63,62
1989,75,74
1990,66,65
1991,59,58
1992,50,49
1993,46,45
1994,35,35
1995,24,24
1996,29,29
1997,20,20
1998,22,22
1999,21,21
2000,15,15
2001,16,16
2002,16,16
2003,15,15
2004,14,14
2005,10,10
2006,22,22
2007,10,10
2008,12,12
2009,8,8
2010,8,8
2011,11,11
2012,0,0
2013,9,9
