YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,10,5
1934,5,2
1935,6,3
1936,12,7
1937,15,9
1938,21,13
1939,69,44
1940,50,34
1941,33,23
1942,31,22
1943,30,22
1944,35,26
1945,32,24
1946,32,25
1947,51,41
1948,32,26
1949,35,29
1950,36,30
1951,35,30
1952,35,30
1953,52,45
1954,39,34
1955,23,20
1956,20,18
1957,25,22
1958,31,28
1959,35,32
1960,26,24
1961,32,29
1962,23,21
1963,26,24
1964,19,18
1965,20,19
1966,15,14
1967,10,9
1968,12,11
1969,11,10
1970,9,9
1971,0,0
1972,5,5
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,9,9
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,7,7
1984,8,8
1985,7,7
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,7,7
1991,0,0
1992,10,10
1993,0,0
1994,0,0
1995,11,11
1996,7,7
1997,6,6
1998,9,9
1999,7,7
2000,5,5
2001,7,7
2002,0,0
2003,5,5
2004,7,7
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,9,9
