YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,5,5
1964,5,5
1965,6,6
1966,6,6
1967,8,7
1968,6,6
1969,5,5
1970,9,9
1971,9,9
1972,15,14
1973,10,10
1974,18,17
1975,13,12
1976,18,17
1977,21,20
1978,29,28
1979,53,51
1980,31,30
1981,24,23
1982,36,35
1983,27,26
1984,23,22
1985,30,29
1986,31,30
1987,26,25
1988,35,34
1989,30,29
1990,28,28
1991,33,32
1992,29,29
1993,41,40
1994,40,39
1995,35,35
1996,47,46
1997,52,51
1998,52,51
1999,52,51
2000,43,43
2001,56,55
2002,39,39
2003,53,53
2004,57,57
2005,43,43
2006,55,55
2007,76,75
2008,70,70
2009,51,51
2010,73,73
2011,51,51
2012,57,57
2013,59,59
2014,53,53
2015,69,69
2016,53,53
2017,58,58
