YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,14,13
1965,34,32
1966,34,32
1967,33,31
1968,74,70
1969,87,83
1970,145,138
1971,228,218
1972,238,228
1973,292,280
1974,320,308
1975,304,293
1976,313,302
1977,309,299
1978,267,259
1979,251,244
1980,212,207
1981,192,187
1982,172,168
1983,139,136
1984,102,100
1985,135,132
1986,124,122
1987,131,129
1988,124,122
1989,124,122
1990,117,115
1991,91,90
1992,78,77
1993,62,61
1994,60,59
1995,62,61
1996,50,49
1997,40,40
1998,29,29
1999,26,26
2000,15,15
2001,21,21
2002,21,21
2003,11,11
2004,16,16
2005,9,9
2006,6,6
2007,10,10
2008,11,11
2009,5,5
2010,13,13
2011,12,12
2012,8,8
2013,9,9
