YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,8
1957,7,6
1958,0,0
1959,10,9
1960,10,9
1961,10,9
1962,16,15
1963,0,0
1964,14,13
1965,10,9
1966,16,15
1967,8,7
1968,13,12
1969,12,11
1970,19,18
1971,9,9
1972,7,7
1973,9,9
1974,13,12
1975,11,11
1976,15,14
1977,6,6
1978,0,0
1979,10,10
1980,7,7
1981,12,12
1982,8,8
1983,7,7
1984,8,8
1985,10,10
1986,14,14
1987,15,15
1988,11,11
1989,19,19
1990,13,13
1991,17,17
1992,15,15
1993,20,20
1994,10,10
1995,26,26
1996,15,15
1997,21,21
1998,14,14
1999,16,16
2000,18,18
2001,11,11
2002,16,16
2003,13,13
2004,8,8
2005,11,11
2006,7,7
2007,11,11
2008,11,11
2009,10,10
2010,17,17
2011,14,14
2012,10,10
2013,8,8
2014,9,9
2015,5,5
2016,6,6
2017,7,7
