YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,9,9
1974,0,0
1975,9,9
1976,8,8
1977,7,7
1978,6,6
1979,0,0
1980,8,8
1981,0,0
1982,10,10
1983,5,5
1984,8,8
1985,7,7
1986,5,5
1987,7,7
1988,12,12
1989,15,15
1990,11,11
1991,17,17
1992,14,14
1993,23,23
1994,22,22
1995,23,23
1996,26,26
1997,30,30
1998,38,38
1999,30,30
2000,31,31
2001,48,48
2002,49,49
2003,36,36
2004,28,28
2005,35,35
2006,26,26
2007,42,42
2008,33,33
2009,28,28
2010,30,30
2011,19,19
2012,15,15
2013,14,14
2014,18,18
2015,17,17
2016,34,34
2017,18,18
