YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,6
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,8,7
1964,7,7
1965,10,9
1966,6,6
1967,8,8
1968,5,5
1969,13,12
1970,17,16
1971,21,20
1972,15,14
1973,22,21
1974,15,14
1975,27,26
1976,21,20
1977,23,22
1978,21,20
1979,28,27
1980,19,19
1981,23,22
1982,24,23
1983,17,17
1984,16,16
1985,25,24
1986,16,16
1987,17,17
1988,23,23
1989,31,30
1990,27,27
1991,19,19
1992,21,21
1993,27,27
1994,32,32
1995,22,22
1996,21,21
1997,28,28
1998,20,20
1999,22,22
2000,25,25
2001,14,14
2002,19,19
2003,15,15
2004,14,14
2005,15,15
2006,9,9
2007,12,12
2008,10,10
2009,7,7
2010,0,0
2011,6,6
