YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,6,5
1966,7,6
1967,14,13
1968,9,8
1969,31,29
1970,27,25
1971,22,21
1972,20,19
1973,25,24
1974,25,24
1975,28,27
1976,27,26
1977,32,31
1978,37,36
1979,49,47
1980,52,50
1981,52,50
1982,40,39
1983,54,53
1984,67,65
1985,55,54
1986,59,58
1987,52,51
1988,65,64
1989,70,69
1990,81,80
1991,96,94
1992,107,105
1993,97,95
1994,91,90
1995,164,162
1996,273,269
1997,193,191
1998,220,217
1999,215,213
2000,253,250
2001,261,258
2002,210,208
2003,190,188
2004,196,194
2005,185,183
2006,215,213
2007,148,147
2008,170,169
2009,146,145
2010,204,203
2011,133,132
2012,141,140
2013,116,115
2014,132,131
2015,109,108
2016,117,116
2017,93,93
2018,110,109
2019,112,112
2020,109,109
