YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,8,8
1979,19,18
1980,14,14
1981,13,13
1982,16,16
1983,19,18
1984,24,23
1985,18,18
1986,30,29
1987,30,29
1988,37,36
1989,41,40
1990,37,36
1991,52,51
1992,55,54
1993,63,62
1994,65,64
1995,61,60
1996,75,74
1997,57,56
1998,87,86
1999,87,86
2000,109,108
2001,101,100
2002,114,113
2003,164,162
2004,154,153
2005,124,123
2006,143,142
2007,102,101
2008,109,108
2009,97,96
2010,96,95
2011,90,89
2012,75,75
2013,67,67
2014,66,66
2015,49,49
2016,48,48
2017,34,34
2018,32,32
2019,28,28
2020,29,29
