YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,9,0
1915,10,0
1916,8,0
1917,13,1
1918,14,1
1919,19,1
1920,18,1
1921,14,1
1922,19,3
1923,17,3
1924,11,2
1925,19,4
1926,16,4
1927,21,6
1928,19,6
1929,19,7
1930,12,5
1931,10,4
1932,16,7
1933,11,5
1934,12,6
1935,18,10
1936,11,6
1937,6,4
1938,14,9
1939,12,8
1940,15,10
1941,17,12
1942,15,11
1943,8,6
1944,14,10
1945,11,8
1946,12,9
1947,23,18
1948,18,15
1949,21,17
1950,21,18
1951,22,19
1952,33,28
1953,31,27
1954,30,26
1955,29,26
1956,24,21
1957,25,22
1958,29,26
1959,23,21
1960,15,14
1961,17,16
1962,22,20
1963,22,20
1964,19,18
1965,18,17
1966,17,16
1967,12,11
1968,17,16
1969,18,17
1970,11,10
1971,8,8
1972,6,6
1973,6,6
1974,11,11
1975,10,10
1976,7,7
1977,12,12
1978,8,8
1979,0,0
1980,8,8
1981,8,8
1982,11,11
1983,0,0
1984,9,9
1985,7,7
1986,14,14
1987,7,7
1988,8,8
1989,0,0
1990,6,6
1991,11,11
1992,9,9
1993,7,7
1994,6,6
1995,6,6
1996,6,6
1997,6,6
1998,8,8
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,6,6
2008,5,5
