YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,5,5
1977,5,5
1978,0,0
1979,10,10
1980,9,9
1981,27,26
1982,35,34
1983,44,43
1984,50,49
1985,90,88
1986,118,115
1987,111,109
1988,213,209
1989,525,515
1990,581,571
1991,613,602
1992,646,635
1993,745,733
1994,839,826
1995,878,865
1996,788,777
1997,826,815
1998,755,746
1999,798,789
2000,764,756
2001,640,633
2002,564,558
2003,529,524
2004,534,529
2005,508,504
2006,483,479
2007,446,443
2008,359,356
2009,359,357
2010,268,266
2011,242,241
2012,217,216
2013,172,171
2014,113,112
2015,138,137
2016,96,96
2017,95,95
2018,71,71
2019,62,62
2020,47,47
