YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,6
1946,18,12
1947,16,11
1948,20,15
1949,10,8
1950,20,16
1951,13,10
1952,28,22
1953,31,25
1954,38,31
1955,34,28
1956,76,64
1957,96,82
1958,108,93
1959,93,82
1960,115,102
1961,131,117
1962,128,115
1963,155,140
1964,150,136
1965,151,138
1966,140,129
1967,135,125
1968,144,134
1969,157,147
1970,198,186
1971,191,180
1972,169,160
1973,152,144
1974,152,145
1975,163,156
1976,149,143
1977,151,145
1978,131,126
1979,152,147
1980,174,168
1981,202,196
1982,160,155
1983,161,157
1984,136,132
1985,129,126
1986,119,116
1987,125,122
1988,84,82
1989,95,93
1990,72,71
1991,46,45
1992,50,49
1993,35,34
1994,27,27
1995,24,24
1996,19,19
1997,19,19
1998,16,16
1999,14,14
2000,12,12
2001,20,20
2002,11,11
2003,20,20
2004,14,14
2005,6,6
2006,13,13
2007,13,13
2008,14,14
2009,17,17
2010,17,17
2011,13,13
2012,7,7
2013,5,5
2014,6,6
2015,11,11
2016,7,7
2017,5,5
2018,5,5
2019,0,0
2020,0,0
