YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,8,8
1979,6,6
1980,13,13
1981,13,13
1982,10,10
1983,19,18
1984,15,15
1985,27,26
1986,31,30
1987,27,26
1988,40,39
1989,43,42
1990,36,35
1991,32,31
1992,35,34
1993,36,35
1994,43,42
1995,31,31
1996,42,41
1997,25,25
1998,34,34
1999,20,20
2000,28,28
2001,22,22
2002,19,19
2003,23,23
2004,21,21
2005,22,22
2006,23,23
2007,15,15
2008,30,30
2009,21,21
2010,20,20
2011,15,15
2012,12,12
2013,7,7
2014,11,11
2015,11,11
2016,8,8
2017,8,8
2018,7,7
2019,9,9
2020,0,0
