YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,10,6
1940,6,4
1941,12,8
1942,12,8
1943,6,4
1944,0,0
1945,7,5
1946,8,6
1947,7,6
1948,14,11
1949,6,5
1950,11,9
1951,6,5
1952,12,10
1953,9,8
1954,13,11
1955,6,5
1956,17,15
1957,10,9
1958,13,12
1959,18,16
1960,7,6
1961,11,10
1962,14,13
1963,14,13
1964,13,12
1965,8,7
1966,7,7
1967,9,8
1968,12,11
1969,14,13
1970,12,11
1971,10,10
1972,11,11
1973,8,8
1974,13,12
1975,13,13
1976,11,11
1977,7,7
1978,32,31
1979,12,12
1980,11,11
1981,22,21
1982,13,13
1983,19,19
1984,26,25
1985,20,20
1986,22,22
1987,14,14
1988,16,16
1989,9,9
1990,16,16
1991,15,15
1992,11,11
1993,8,8
1994,10,10
1995,12,12
1996,13,13
1997,13,13
1998,12,12
1999,7,7
2000,9,9
2001,8,8
2002,15,15
2003,16,16
2004,13,13
2005,12,12
2006,11,11
2007,6,6
2008,9,9
2009,0,0
2010,7,7
2011,10,10
2012,6,6
2013,5,5
