YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,7,1
1924,0,0
1925,0,0
1926,6,2
1927,6,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,7,4
1936,5,3
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,5,3
1942,9,6
1943,0,0
1944,6,4
1945,0,0
1946,6,5
1947,6,5
1948,8,6
1949,0,0
1950,8,7
1951,6,5
1952,9,8
1953,9,8
1954,10,9
1955,8,7
1956,0,0
1957,8,7
1958,8,7
1959,9,8
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,5,5
1968,6,6
1969,7,7
1970,5,5
1971,6,6
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
