YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,16,12
1947,8,6
1948,6,5
1949,9,7
1950,8,7
1951,55,45
1952,59,49
1953,40,34
1954,36,31
1955,37,32
1956,45,39
1957,62,54
1958,84,74
1959,88,79
1960,121,109
1961,123,112
1962,133,121
1963,152,139
1964,197,182
1965,178,165
1966,174,162
1967,172,161
1968,236,221
1969,234,221
1970,338,320
1971,384,365
1972,454,432
1973,480,458
1974,473,453
1975,485,465
1976,550,529
1977,847,817
1978,1074,1038
1979,1165,1129
1980,1163,1130
1981,2133,2075
1982,3504,3413
1983,3716,3624
1984,3931,3838
1985,5936,5803
1986,4927,4823
1987,4380,4292
1988,4017,3941
1989,3786,3719
1990,3290,3236
1991,2957,2910
1992,2618,2579
1993,2211,2179
1994,1889,1863
1995,1565,1545
1996,1336,1320
1997,1188,1174
1998,1093,1081
1999,929,920
2000,890,882
2001,795,788
2002,742,735
2003,736,730
2004,703,697
2005,719,713
2006,604,599
2007,617,613
2008,555,551
2009,454,451
2010,391,389
2011,364,362
2012,325,324
2013,301,300
2014,259,258
2015,227,226
2016,217,217
2017,200,200
