YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,7,6
1954,0,0
1955,7,6
1956,9,8
1957,8,7
1958,7,6
1959,18,16
1960,12,11
1961,21,19
1962,18,17
1963,30,28
1964,33,31
1965,31,29
1966,28,26
1967,27,25
1968,46,44
1969,39,37
1970,42,40
1971,42,40
1972,51,49
1973,56,54
1974,43,41
1975,70,67
1976,63,61
1977,50,48
1978,58,56
1979,47,46
1980,55,54
1981,51,50
1982,40,39
1983,32,31
1984,21,21
1985,45,44
1986,30,29
1987,37,36
1988,29,29
1989,19,19
1990,28,28
1991,32,32
1992,24,24
1993,23,23
1994,23,23
1995,21,21
1996,21,21
1997,22,22
1998,17,17
1999,13,13
2000,21,21
2001,13,13
2002,13,13
2003,26,26
2004,19,19
2005,17,17
2006,24,24
2007,14,14
2008,23,23
2009,12,12
2010,10,10
2011,14,14
2012,9,9
2013,22,22
