YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,5,5
1963,11,10
1964,8,7
1965,14,13
1966,28,26
1967,39,36
1968,35,33
1969,45,42
1970,44,42
1971,51,48
1972,55,52
1973,55,52
1974,59,56
1975,51,49
1976,38,37
1977,44,42
1978,53,51
1979,58,56
1980,103,100
1981,140,136
1982,133,130
1983,105,102
1984,202,197
1985,276,270
1986,265,259
1987,254,249
1988,217,213
1989,310,305
1990,356,350
1991,342,337
1992,309,304
1993,239,236
1994,294,290
1995,254,251
1996,279,276
1997,214,212
1998,200,198
1999,169,167
2000,157,156
2001,116,115
2002,114,113
2003,91,90
2004,87,86
2005,77,76
2006,80,79
2007,74,73
2008,67,67
2009,86,85
2010,61,61
2011,46,46
2012,56,56
2013,53,53
2014,37,37
2015,26,26
2016,45,45
2017,38,38
