YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,19,18
1972,8,8
1973,37,35
1974,48,46
1975,54,52
1976,79,76
1977,172,167
1978,122,118
1979,107,104
1980,87,85
1981,75,73
1982,96,94
1983,85,83
1984,61,60
1985,61,60
1986,50,49
1987,53,52
1988,55,54
1989,55,54
1990,78,77
1991,59,58
1992,62,61
1993,59,58
1994,41,40
1995,38,38
1996,34,34
1997,44,44
1998,37,37
1999,34,34
2000,46,46
2001,52,52
2002,45,45
2003,60,60
2004,60,60
2005,100,99
2006,105,104
2007,119,118
2008,146,145
2009,191,190
2010,200,199
2011,214,213
2012,225,224
2013,214,213
