YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,8,8
1977,14,13
1978,14,14
1979,28,27
1980,66,64
1981,92,90
1982,137,133
1983,274,267
1984,449,438
1985,878,858
1986,1207,1181
1987,1707,1673
1988,2687,2636
1989,3392,3332
1990,4313,4242
1991,4408,4339
1992,7477,7364
1993,6956,6856
1994,6686,6595
1995,7385,7289
1996,7240,7151
1997,7005,6924
1998,7936,7849
1999,8157,8074
2000,8758,8675
2001,8162,8087
2002,7980,7909
2003,7546,7482
2004,6987,6930
2005,6521,6470
2006,6072,6027
2007,5548,5508
2008,5115,5080
2009,4202,4175
2010,3295,3275
2011,2906,2890
2012,2599,2587
2013,2377,2368
2014,2057,2051
2015,1658,1654
2016,995,993
2017,929,928
