YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,5
1963,7,6
1964,48,44
1965,90,83
1966,90,84
1967,145,135
1968,184,173
1969,330,311
1970,490,464
1971,647,614
1972,804,765
1973,964,920
1974,980,938
1975,1014,973
1976,1027,988
1977,1051,1013
1978,985,952
1979,938,909
1980,884,859
1981,720,700
1982,665,648
1983,582,568
1984,519,507
1985,667,652
1986,731,716
1987,751,736
1988,651,639
1989,710,697
1990,657,646
1991,590,581
1992,458,451
1993,396,390
1994,359,354
1995,333,329
1996,360,356
1997,259,256
1998,200,198
1999,169,167
2000,136,135
2001,133,132
2002,125,124
2003,76,75
2004,94,93
2005,90,89
2006,103,102
2007,76,75
2008,85,84
2009,51,51
2010,60,60
2011,72,72
2012,60,60
2013,70,70
2014,51,51
2015,59,59
2016,27,27
2017,37,37
