YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,11,0
1916,0,0
1917,7,0
1918,7,0
1919,5,0
1920,11,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,9,1
1926,5,1
1927,0,0
1928,0,0
1929,9,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,6,4
1942,0,0
1943,9,6
1944,0,0
1945,0,0
1946,5,4
1947,8,6
1948,14,11
1949,7,6
1950,11,9
1951,8,7
1952,0,0
1953,9,8
1954,8,7
1955,7,6
1956,0,0
1957,13,11
1958,14,12
1959,8,7
1960,5,5
1961,8,7
1962,11,10
1963,17,16
1964,9,8
1965,15,14
1966,11,10
1967,14,13
1968,12,11
1969,13,12
1970,24,23
1971,26,25
1972,17,16
1973,17,16
1974,13,12
1975,12,12
1976,10,10
1977,14,13
1978,20,19
1979,19,18
1980,26,25
1981,27,26
1982,20,19
1983,14,14
1984,14,14
1985,19,19
1986,13,13
1987,13,13
1988,12,12
1989,19,19
1990,13,13
1991,16,16
1992,9,9
1993,16,16
1994,13,13
1995,11,11
1996,15,15
1997,11,11
1998,12,12
1999,14,14
2000,10,10
2001,8,8
2002,5,5
2003,10,10
2004,13,13
2005,7,7
2006,7,7
2007,6,6
2008,8,8
2009,0,0
2010,0,0
2011,5,5
2012,7,7
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,6,6
