YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,8,7
1962,9,8
1963,7,6
1964,12,11
1965,14,13
1966,16,15
1967,21,20
1968,13,12
1969,21,20
1970,28,27
1971,15,14
1972,13,12
1973,11,11
1974,5,5
1975,6,6
1976,14,14
1977,16,15
1978,14,14
1979,14,14
1980,11,11
1981,20,20
1982,17,17
1983,11,11
1984,11,11
1985,19,19
1986,26,26
1987,24,24
1988,19,19
1989,23,23
1990,20,20
1991,11,11
1992,26,26
1993,20,20
1994,20,20
1995,16,16
1996,18,18
1997,21,21
1998,13,13
1999,11,11
2000,9,9
2001,0,0
2002,0,0
2003,9,9
2004,0,0
2005,5,5
2006,0,0
2007,7,7
2008,0,0
2009,6,6
2010,5,5
