YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,6,0
1912,20,0
1913,17,0
1914,15,0
1915,16,0
1916,27,0
1917,18,0
1918,22,0
1919,34,0
1920,25,0
1921,34,1
1922,30,1
1923,36,2
1924,28,2
1925,35,3
1926,40,5
1927,25,3
1928,25,4
1929,15,3
1930,34,6
1931,49,11
1932,55,14
1933,66,19
1934,99,33
1935,119,43
1936,189,75
1937,241,105
1938,267,125
1939,323,163
1940,355,191
1941,389,219
1942,397,232
1943,475,289
1944,443,280
1945,443,291
1946,479,326
1947,538,379
1948,428,312
1949,387,291
1950,364,282
1951,417,328
1952,374,298
1953,361,292
1954,388,318
1955,347,289
1956,350,295
1957,342,292
1958,332,287
1959,262,230
1960,291,258
1961,315,281
1962,278,250
1963,235,212
1964,217,197
1965,170,155
1966,118,108
1967,134,124
1968,118,110
1969,131,122
1970,90,85
1971,75,71
1972,59,56
1973,51,48
1974,38,36
1975,39,37
1976,38,36
1977,32,31
1978,40,38
1979,33,32
1980,52,50
1981,46,45
1982,44,43
1983,42,41
1984,27,26
1985,29,28
1986,31,30
1987,29,28
1988,43,42
1989,30,29
1990,30,29
1991,25,25
1992,18,18
1993,30,30
1994,19,19
1995,17,17
1996,16,16
1997,26,26
1998,14,14
1999,14,14
2000,22,22
2001,13,13
2002,16,16
2003,14,14
2004,16,16
2005,14,14
2006,13,13
2007,9,9
2008,14,14
2009,7,7
2010,10,10
2011,5,5
2012,10,10
2013,10,10
2014,10,10
2015,16,16
2016,8,8
2017,8,8
2018,10,10
2019,13,13
2020,10,10
