YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,24,23
1975,22,21
1976,18,17
1977,13,13
1978,18,17
1979,13,13
1980,20,19
1981,36,35
1982,64,63
1983,47,46
1984,44,43
1985,49,48
1986,55,54
1987,57,56
1988,69,68
1989,124,122
1990,108,106
1991,146,144
1992,159,157
1993,145,143
1994,156,154
1995,155,153
1996,151,149
1997,186,184
1998,192,190
1999,259,257
2000,257,255
2001,220,218
2002,190,188
2003,214,212
2004,183,182
2005,191,190
2006,219,217
2007,197,196
2008,148,147
2009,120,119
2010,96,95
2011,58,58
2012,67,67
2013,43,43
