YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,5,3
1942,7,5
1943,7,5
1944,6,4
1945,13,10
1946,5,4
1947,9,7
1948,12,10
1949,12,10
1950,23,19
1951,36,31
1952,52,45
1953,46,40
1954,73,64
1955,91,80
1956,158,141
1957,290,260
1958,650,587
1959,817,744
1960,1003,921
1961,1251,1153
1962,1311,1212
1963,1484,1378
1964,1535,1430
1965,1463,1368
1966,1515,1422
1967,1588,1496
1968,1916,1812
1969,1685,1600
1970,1498,1427
1971,1287,1229
1972,1217,1165
1973,1201,1152
1974,1208,1162
1975,1168,1126
1976,1100,1062
1977,1503,1455
1978,1363,1322
1979,1201,1168
1980,1084,1057
1981,952,929
1982,1006,983
1983,908,888
1984,796,779
1985,761,746
1986,999,980
1987,1197,1175
1988,1124,1105
1989,958,943
1990,887,874
1991,700,690
1992,703,693
1993,570,562
1994,498,492
1995,420,415
1996,350,346
1997,297,294
1998,275,272
1999,235,233
2000,206,204
2001,155,154
2002,170,169
2003,129,128
2004,106,105
2005,73,72
2006,89,88
2007,65,65
2008,63,63
2009,52,52
2010,54,54
2011,37,37
2012,45,45
2013,27,27
