YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,7
1951,11,9
1952,8,7
1953,11,9
1954,19,16
1955,14,12
1956,41,36
1957,62,54
1958,41,36
1959,80,72
1960,81,73
1961,85,77
1962,88,80
1963,103,95
1964,101,93
1965,81,75
1966,69,64
1967,149,139
1968,139,130
1969,153,144
1970,197,187
1971,172,163
1972,162,154
1973,213,203
1974,247,236
1975,293,281
1976,274,264
1977,246,237
1978,170,164
1979,169,164
1980,144,140
1981,131,127
1982,146,142
1983,143,139
1984,95,93
1985,93,91
1986,79,77
1987,116,114
1988,105,103
1989,96,94
1990,77,76
1991,57,56
1992,48,47
1993,51,50
1994,51,50
1995,37,37
1996,37,37
1997,36,36
1998,26,26
1999,27,27
2000,18,18
2001,26,26
2002,13,13
2003,18,18
2004,14,14
2005,16,16
2006,19,19
2007,18,18
2008,12,12
2009,13,13
2010,11,11
2011,5,5
2012,12,12
2013,9,9
2014,6,6
2015,5,5
2016,8,8
2017,11,11
