YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,9,8
1959,5,5
1960,9,8
1961,0,0
1962,5,5
1963,0,0
1964,7,7
1965,5,5
1966,0,0
1967,6,6
1968,6,6
1969,11,10
1970,11,10
1971,10,10
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,7,7
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,6,6
1984,6,6
1985,10,10
1986,9,9
1987,14,14
1988,6,6
1989,7,7
1990,7,7
1991,10,10
1992,10,10
1993,13,13
1994,15,15
1995,10,10
1996,16,16
1997,12,12
1998,12,12
1999,13,13
2000,9,9
2001,10,10
2002,7,7
2003,10,10
2004,6,6
2005,0,0
2006,9,9
2007,10,10
2008,6,6
2009,6,6
2010,0,0
2011,5,5
2012,10,10
2013,8,8
