YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,11,9
1948,11,9
1949,12,10
1950,12,10
1951,23,20
1952,33,28
1953,39,34
1954,62,54
1955,58,51
1956,101,90
1957,116,104
1958,150,136
1959,209,190
1960,239,219
1961,249,229
1962,261,241
1963,302,280
1964,352,328
1965,324,303
1966,321,301
1967,490,462
1968,622,588
1969,711,675
1970,802,764
1971,1036,989
1972,1115,1067
1973,1214,1165
1974,1231,1184
1975,1503,1448
1976,1466,1416
1977,1474,1427
1978,1323,1284
1979,1151,1119
1980,980,955
1981,999,975
1982,982,959
1983,941,920
1984,1195,1170
1985,977,957
1986,911,893
1987,889,873
1988,832,818
1989,737,725
1990,678,668
1991,629,620
1992,466,460
1993,433,427
1994,407,402
1995,335,331
1996,311,308
1997,265,262
1998,250,248
1999,243,241
2000,203,201
2001,147,146
2002,155,154
2003,122,121
2004,74,73
2005,85,84
2006,76,75
2007,66,66
2008,69,69
2009,69,69
2010,70,70
2011,75,75
2012,47,47
2013,36,36
