YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,5,0
1916,11,0
1917,9,0
1918,11,1
1919,10,1
1920,17,1
1921,13,1
1922,19,3
1923,9,1
1924,10,2
1925,16,4
1926,12,3
1927,7,2
1928,8,3
1929,10,4
1930,5,2
1931,6,2
1932,6,3
1933,7,3
1934,5,2
1935,7,4
1936,5,3
1937,9,5
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,9,6
1943,8,6
1944,7,5
1945,0,0
1946,5,4
1947,13,10
1948,6,5
1949,8,7
1950,11,9
1951,9,8
1952,11,9
1953,10,9
1954,10,9
1955,5,4
1956,15,13
1957,6,5
1958,9,8
1959,0,0
1960,8,7
1961,8,7
1962,8,7
1963,6,6
1964,0,0
1965,6,6
1966,5,5
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,7,7
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,6,6
