YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,13,13
1984,13,13
1985,15,15
1986,16,16
1987,43,42
1988,62,61
1989,69,68
1990,83,82
1991,98,96
1992,107,105
1993,122,120
1994,148,146
1995,173,171
1996,212,209
1997,236,233
1998,261,258
1999,311,307
2000,292,289
2001,299,296
2002,272,269
2003,308,305
2004,280,277
2005,309,306
2006,272,270
2007,288,286
2008,276,274
2009,239,237
2010,239,237
2011,198,197
2012,196,195
2013,190,189
2014,135,134
2015,129,128
2016,95,95
2017,82,82
2018,67,67
2019,72,72
2020,65,65
