YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,13,11
1957,10,9
1958,9,8
1959,15,13
1960,17,15
1961,19,17
1962,23,21
1963,26,23
1964,32,29
1965,40,37
1966,37,34
1967,57,53
1968,48,45
1969,49,46
1970,82,77
1971,75,71
1972,78,74
1973,88,83
1974,95,90
1975,92,88
1976,103,99
1977,133,128
1978,143,138
1979,117,113
1980,127,123
1981,143,139
1982,124,120
1983,89,87
1984,131,128
1985,102,99
1986,117,114
1987,152,149
1988,124,121
1989,121,119
1990,100,98
1991,108,106
1992,101,99
1993,84,83
1994,77,76
1995,74,73
1996,70,69
1997,60,59
1998,60,59
1999,60,59
2000,43,43
2001,52,51
2002,38,38
2003,48,48
2004,35,35
2005,25,25
2006,34,34
2007,30,30
2008,21,21
2009,19,19
2010,15,15
2011,8,8
2012,12,12
2013,9,9
2014,7,7
2015,7,7
2016,6,6
2017,0,0
2018,5,5
2019,0,0
2020,0,0
