YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,7,6
1965,7,6
1966,6,6
1967,9,8
1968,8,8
1969,10,9
1970,15,14
1971,11,10
1972,14,13
1973,11,10
1974,8,8
1975,10,10
1976,13,13
1977,8,8
1978,10,10
1979,7,7
1980,19,18
1981,17,17
1982,12,12
1983,13,13
1984,19,19
1985,28,27
1986,27,26
1987,23,23
1988,27,26
1989,41,40
1990,35,34
1991,40,39
1992,55,54
1993,47,46
1994,73,72
1995,59,58
1996,115,114
1997,71,70
1998,115,114
1999,118,117
2000,145,144
2001,146,145
2002,117,116
2003,101,100
2004,115,114
2005,98,97
2006,109,108
2007,90,89
2008,80,79
2009,85,84
2010,93,92
2011,74,74
2012,75,75
2013,63,63
2014,68,68
2015,48,48
2016,68,68
2017,54,54
