YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,5,4
1955,5,4
1956,12,11
1957,10,9
1958,13,12
1959,13,12
1960,16,15
1961,19,18
1962,11,10
1963,10,9
1964,19,18
1965,22,21
1966,13,12
1967,15,14
1968,15,14
1969,18,17
1970,36,34
1971,44,42
1972,28,27
1973,24,23
1974,26,25
1975,16,15
1976,16,15
1977,27,26
1978,27,26
1979,24,23
1980,37,36
1981,31,30
1982,60,59
1983,68,66
1984,130,127
1985,93,91
1986,124,122
1987,144,141
1988,115,113
1989,104,102
1990,117,115
1991,108,106
1992,105,104
1993,225,222
1994,268,265
1995,232,229
1996,214,212
1997,210,208
1998,240,238
1999,207,205
2000,210,208
2001,211,209
2002,295,293
2003,372,369
2004,565,561
2005,417,414
2006,332,330
2007,298,296
2008,352,350
2009,361,359
2010,299,297
2011,346,344
2012,312,310
2013,233,232
