YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,6,6
1971,7,7
1972,5,5
1973,0,0
1974,9,9
1975,12,11
1976,9,9
1977,7,7
1978,23,22
1979,14,14
1980,7,7
1981,18,17
1982,15,15
1983,14,14
1984,19,18
1985,19,19
1986,16,16
1987,24,23
1988,29,28
1989,30,29
1990,38,37
1991,54,53
1992,59,58
1993,71,70
1994,71,70
1995,82,81
1996,113,111
1997,133,131
1998,162,160
1999,192,190
2000,301,298
2001,410,406
2002,499,494
2003,519,514
2004,528,523
2005,435,431
2006,447,443
2007,428,425
2008,479,476
2009,426,423
2010,356,354
2011,383,381
2012,331,329
2013,356,354
2014,264,263
2015,326,324
2016,281,280
2017,282,281
2018,253,252
2019,268,267
2020,234,233
