YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,5,3
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,7,4
1945,14,9
1946,16,11
1947,14,10
1948,27,20
1949,31,23
1950,38,29
1951,45,35
1952,45,36
1953,62,50
1954,80,66
1955,68,57
1956,68,57
1957,90,77
1958,93,81
1959,100,88
1960,94,83
1961,107,96
1962,91,82
1963,121,109
1964,114,104
1965,117,107
1966,123,113
1967,117,108
1968,125,116
1969,128,120
1970,129,121
1971,134,126
1972,118,112
1973,134,127
1974,127,121
1975,106,101
1976,113,108
1977,149,143
1978,105,101
1979,120,116
1980,117,113
1981,111,108
1982,118,115
1983,145,141
1984,124,121
1985,147,143
1986,146,143
1987,142,139
1988,116,114
1989,99,97
1990,71,70
1991,81,80
1992,59,58
1993,53,52
1994,57,56
1995,59,58
1996,35,35
1997,33,33
1998,16,16
1999,35,35
2000,31,31
2001,36,36
2002,31,31
2003,28,28
2004,46,46
2005,31,31
2006,27,27
2007,23,23
2008,11,11
2009,21,21
2010,7,7
2011,15,15
2012,7,7
2013,10,10
2014,14,14
2015,14,14
2016,6,6
2017,9,9
2018,0,0
2019,0,0
2020,8,8
