YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,9,8
1961,7,6
1962,5,5
1963,0,0
1964,7,7
1965,8,7
1966,0,0
1967,8,8
1968,0,0
1969,7,7
1970,9,9
1971,13,12
1972,6,6
1973,13,12
1974,11,11
1975,15,14
1976,26,25
1977,27,26
1978,43,42
1979,37,36
1980,59,58
1981,46,45
1982,50,49
1983,61,60
1984,70,69
1985,85,83
1986,72,71
1987,74,73
1988,77,76
1989,71,70
1990,79,78
1991,84,83
1992,106,105
1993,92,91
1994,80,79
1995,81,80
1996,61,60
1997,62,61
1998,67,66
1999,70,69
2000,41,41
2001,48,48
2002,46,46
2003,57,57
2004,50,50
2005,56,56
2006,50,50
2007,52,52
2008,35,35
2009,25,25
2010,34,34
2011,16,16
2012,18,18
2013,24,24
