YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,5,5
1973,10,10
1974,6,6
1975,7,7
1976,9,9
1977,0,0
1978,0,0
1979,9,9
1980,12,12
1981,10,10
1982,9,9
1983,8,8
1984,7,7
1985,9,9
1986,10,10
1987,0,0
1988,13,13
1989,27,27
1990,30,30
1991,36,35
1992,42,41
1993,39,38
1994,88,87
1995,59,58
1996,45,44
1997,50,49
1998,71,70
1999,109,108
2000,157,156
2001,271,269
2002,251,249
2003,299,296
2004,381,378
2005,285,283
2006,280,278
2007,265,263
2008,233,231
2009,203,202
2010,227,226
2011,192,191
2012,195,194
2013,173,172
2014,178,177
2015,159,159
2016,203,203
2017,168,168
