YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,6,5
1963,7,6
1964,5,5
1965,12,11
1966,19,18
1967,20,19
1968,16,15
1969,29,27
1970,48,45
1971,41,39
1972,48,46
1973,74,71
1974,77,74
1975,94,90
1976,112,108
1977,143,138
1978,171,165
1979,179,173
1980,215,209
1981,276,269
1982,264,257
1983,266,259
1984,315,308
1985,368,360
1986,399,391
1987,402,394
1988,564,553
1989,739,726
1990,871,857
1991,901,887
1992,898,884
1993,855,843
1994,769,758
1995,721,712
1996,603,596
1997,588,581
1998,619,612
1999,622,616
2000,649,643
2001,550,545
2002,621,616
2003,660,654
2004,523,519
2005,474,470
2006,469,465
2007,449,446
2008,360,358
2009,335,333
2010,378,376
2011,323,321
2012,302,301
2013,259,258
2014,203,202
2015,194,194
2016,163,163
2017,136,136
