YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,8,8
1970,16,15
1971,23,22
1972,28,27
1973,25,24
1974,37,36
1975,31,30
1976,43,42
1977,32,31
1978,273,265
1979,275,267
1980,221,215
1981,127,124
1982,158,154
1983,167,163
1984,175,171
1985,169,166
1986,163,160
1987,212,208
1988,245,241
1989,294,289
1990,276,272
1991,298,294
1992,308,304
1993,318,314
1994,307,303
1995,360,356
1996,400,396
1997,417,413
1998,466,461
1999,590,585
2000,628,623
2001,643,638
2002,730,724
2003,850,843
2004,840,834
2005,814,808
2006,741,736
2007,884,878
2008,1088,1081
2009,893,888
2010,839,834
2011,735,731
2012,592,589
2013,558,555
