YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,6,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,8,0
1915,6,0
1916,5,0
1917,5,0
1918,0,0
1919,12,1
1920,8,1
1921,10,1
1922,7,1
1923,9,1
1924,6,1
1925,7,2
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,7,5
1943,0,0
1944,6,4
1945,5,4
1946,0,0
1947,0,0
1948,8,6
1949,5,4
1950,5,4
1951,5,4
1952,6,5
1953,8,7
1954,0,0
1955,5,4
1956,6,5
1957,8,7
1958,6,5
1959,6,5
1960,7,6
1961,19,18
1962,10,9
1963,11,10
1964,7,7
1965,11,10
1966,11,10
1967,9,8
1968,6,6
1969,26,25
1970,15,14
1971,19,18
1972,29,28
1973,39,37
1974,43,41
1975,42,40
1976,57,55
1977,75,73
1978,59,57
1979,73,71
1980,57,56
1981,69,67
1982,93,91
1983,61,60
1984,67,66
1985,76,74
1986,51,50
1987,73,72
1988,67,66
1989,71,70
1990,57,56
1991,75,74
1992,96,95
1993,71,70
1994,78,77
1995,93,92
1996,71,70
1997,95,94
1998,82,81
1999,64,63
2000,74,73
2001,60,60
2002,59,59
2003,52,52
2004,68,67
2005,48,48
2006,57,57
2007,50,50
2008,42,42
2009,49,49
2010,47,47
2011,50,50
2012,41,41
2013,44,44
