YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,10,6
1938,14,9
1939,16,10
1940,24,16
1941,28,19
1942,30,21
1943,28,20
1944,27,20
1945,24,18
1946,34,26
1947,31,25
1948,36,29
1949,35,29
1950,28,24
1951,33,28
1952,46,40
1953,37,32
1954,60,53
1955,80,71
1956,87,77
1957,109,98
1958,139,126
1959,194,177
1960,258,237
1961,239,220
1962,305,282
1963,599,556
1964,686,639
1965,641,600
1966,851,799
1967,815,768
1968,1106,1046
1969,1155,1096
1970,1034,985
1971,937,895
1972,896,858
1973,790,758
1974,808,777
1975,762,734
1976,714,690
1977,687,665
1978,814,790
1979,818,795
1980,706,688
1981,708,691
1982,739,722
1983,716,700
1984,723,708
1985,750,735
1986,747,733
1987,891,875
1988,1222,1201
1989,1537,1512
1990,1868,1840
1991,1932,1904
1992,1831,1806
1993,1547,1527
1994,1537,1518
1995,1680,1660
1996,1773,1753
1997,1633,1616
1998,1547,1532
1999,1533,1519
2000,1273,1262
2001,1223,1213
2002,1126,1117
2003,1116,1107
2004,1089,1081
2005,1002,995
2006,781,776
2007,726,721
2008,542,539
2009,453,450
2010,317,315
2011,309,307
2012,255,254
2013,212,211
