YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,7,7
1971,7,7
1972,5,5
1973,5,5
1974,7,7
1975,5,5
1976,8,8
1977,10,10
1978,8,8
1979,12,12
1980,13,13
1981,13,13
1982,7,7
1983,8,8
1984,10,10
1985,11,11
1986,12,12
1987,12,12
1988,12,12
1989,13,13
1990,17,17
1991,8,8
1992,14,14
1993,10,10
1994,14,14
1995,21,21
1996,18,18
1997,16,16
1998,18,18
1999,17,17
2000,24,24
2001,24,24
2002,24,24
2003,22,22
2004,33,33
2005,50,50
2006,36,36
2007,32,32
2008,28,28
2009,15,15
2010,27,27
2011,19,19
2012,18,18
2013,10,10
2014,17,17
2015,7,7
2016,11,11
2017,10,10
2018,17,17
2019,11,11
2020,9,9
