YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,9,8
1958,0,0
1959,6,5
1960,6,6
1961,12,11
1962,16,15
1963,11,10
1964,10,9
1965,10,9
1966,16,15
1967,8,8
1968,8,8
1969,0,0
1970,5,5
1971,8,8
1972,16,15
1973,6,6
1974,13,12
1975,11,11
1976,7,7
1977,12,12
1978,44,43
1979,27,26
1980,28,27
1981,24,23
1982,24,23
1983,14,14
1984,22,22
1985,23,23
1986,16,16
1987,27,27
1988,16,16
1989,28,28
1990,25,25
1991,39,38
1992,39,38
1993,35,35
1994,33,33
1995,29,29
1996,22,22
1997,12,12
1998,24,24
1999,26,26
2000,35,35
2001,29,29
2002,24,24
2003,27,27
2004,11,11
2005,21,21
2006,15,15
2007,36,36
2008,23,23
2009,27,27
2010,22,22
2011,19,19
2012,25,25
2013,14,14
