YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,11,11
1977,13,12
1978,16,15
1979,26,25
1980,22,21
1981,24,23
1982,39,38
1983,38,37
1984,25,24
1985,36,35
1986,56,55
1987,59,58
1988,70,69
1989,71,70
1990,118,116
1991,147,144
1992,177,174
1993,151,149
1994,225,222
1995,191,188
1996,244,241
1997,254,251
1998,314,310
1999,324,320
2000,345,341
2001,311,308
2002,386,382
2003,403,399
2004,425,421
2005,500,496
2006,530,526
2007,651,646
2008,668,663
2009,700,695
2010,858,853
2011,1024,1018
2012,1206,1199
2013,1239,1232
2014,1328,1321
2015,1143,1137
2016,990,985
2017,841,837
2018,887,883
2019,780,777
2020,834,831
