YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,9,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,7,0
1911,6,0
1912,13,0
1913,11,0
1914,16,0
1915,15,0
1916,17,0
1917,21,0
1918,17,0
1919,25,1
1920,16,0
1921,28,2
1922,21,2
1923,22,2
1924,14,2
1925,26,4
1926,28,5
1927,19,4
1928,21,5
1929,17,4
1930,20,6
1931,25,8
1932,29,10
1933,34,13
1934,32,13
1935,23,10
1936,23,11
1937,34,17
1938,29,16
1939,49,28
1940,35,21
1941,52,33
1942,47,31
1943,50,34
1944,54,37
1945,60,43
1946,92,67
1947,95,72
1948,111,86
1949,147,117
1950,193,157
1951,199,164
1952,255,212
1953,272,229
1954,279,237
1955,345,297
1956,433,376
1957,486,427
1958,677,600
1959,674,604
1960,770,697
1961,875,795
1962,1092,997
1963,1079,990
1964,1179,1087
1965,1287,1192
1966,1309,1218
1967,1434,1340
1968,1462,1372
1969,1791,1688
1970,2215,2097
1971,2298,2182
1972,2752,2620
1973,2524,2409
1974,2277,2179
1975,2130,2043
1976,2366,2276
1977,2296,2214
1978,2439,2358
1979,2998,2906
1980,3398,3302
1981,3257,3169
1982,3323,3237
1983,2602,2538
1984,2630,2568
1985,2978,2911
1986,2829,2769
1987,2613,2561
1988,2577,2529
1989,2620,2574
1990,2479,2438
1991,2224,2189
1992,2524,2486
1993,2036,2007
1994,1925,1899
1995,1667,1645
1996,1542,1523
1997,1411,1395
1998,1296,1282
1999,1292,1279
2000,1356,1343
2001,1276,1264
2002,1115,1105
2003,1142,1132
2004,1171,1161
2005,1327,1317
2006,854,848
2007,504,500
2008,419,416
2009,347,345
2010,313,311
2011,233,232
2012,271,270
2013,238,237
2014,232,231
2015,219,218
2016,191,191
2017,193,193
