YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
1959,0,0
1960,11,10
1961,15,14
1962,12,11
1963,9,8
1964,7,7
1965,7,7
1966,12,11
1967,6,6
1968,8,8
1969,15,14
1970,16,15
1971,19,18
1972,17,16
1973,25,24
1974,30,29
1975,23,22
1976,27,26
1977,14,14
1978,15,15
1979,20,19
1980,20,19
1981,15,15
1982,12,12
1983,13,13
1984,15,15
1985,16,16
1986,13,13
1987,12,12
1988,13,13
1989,16,16
1990,9,9
1991,13,13
1992,10,10
1993,5,5
1994,8,8
1995,9,9
1996,14,14
1997,11,11
1998,13,13
1999,8,8
2000,15,15
2001,6,6
2002,7,7
2003,5,5
2004,8,8
2005,7,7
2006,5,5
2007,18,18
2008,6,6
2009,7,7
2010,8,8
2011,5,5
2012,0,0
2013,18,18
