YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,13,12
1970,11,10
1971,10,10
1972,10,10
1973,8,8
1974,8,8
1975,13,13
1976,12,12
1977,7,7
1978,5,5
1979,5,5
1980,10,10
1981,5,5
1982,0,0
1983,8,8
1984,10,10
1985,0,0
1986,13,13
1987,19,19
1988,12,12
1989,25,25
1990,31,31
1991,37,36
1992,37,36
1993,58,57
1994,48,47
1995,53,52
1996,65,64
1997,48,47
1998,58,57
1999,51,51
2000,61,60
2001,57,57
2002,61,61
2003,47,47
2004,61,61
2005,66,66
2006,45,45
2007,54,54
2008,43,43
2009,29,29
2010,33,33
2011,28,28
2012,20,20
2013,14,14
