YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,12,10
1957,18,16
1958,32,28
1959,28,25
1960,44,40
1961,65,59
1962,71,65
1963,59,54
1964,66,61
1965,114,106
1966,130,121
1967,87,81
1968,103,97
1969,110,104
1970,109,103
1971,115,109
1972,106,101
1973,91,87
1974,95,91
1975,103,99
1976,130,125
1977,178,172
1978,169,163
1979,190,184
1980,172,167
1981,146,142
1982,131,128
1983,138,135
1984,109,106
1985,119,116
1986,125,122
1987,114,112
1988,108,106
1989,96,94
1990,86,85
1991,82,81
1992,76,75
1993,66,65
1994,52,51
1995,48,47
1996,36,36
1997,38,38
1998,30,30
1999,39,39
2000,22,22
2001,29,29
2002,38,38
2003,33,33
2004,19,19
2005,14,14
2006,14,14
2007,20,20
2008,21,21
2009,10,10
2010,11,11
2011,10,10
2012,11,11
2013,6,6
2014,0,0
2015,6,6
2016,12,12
2017,0,0
