YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,9,8
1957,27,23
1958,55,48
1959,63,55
1960,56,50
1961,88,79
1962,84,75
1963,97,88
1964,98,89
1965,76,69
1966,76,70
1967,71,66
1968,89,83
1969,75,70
1970,78,73
1971,65,61
1972,52,49
1973,39,37
1974,42,40
1975,46,44
1976,47,45
1977,76,73
1978,50,48
1979,49,47
1980,38,37
1981,38,37
1982,52,50
1983,58,56
1984,37,36
1985,41,40
1986,102,100
1987,145,142
1988,80,78
1989,54,53
1990,47,46
1991,39,38
1992,20,20
1993,10,10
1994,17,17
1995,15,15
1996,11,11
1997,9,9
1998,6,6
1999,0,0
2000,5,5
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
