YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,7,6
1958,0,0
1959,8,7
1960,8,7
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,0,0
1967,8,7
1968,6,6
1969,7,7
1970,10,9
1971,9,9
1972,17,16
1973,11,10
1974,15,14
1975,20,19
1976,16,15
1977,22,21
1978,25,24
1979,21,20
1980,20,19
1981,18,18
1982,22,21
1983,17,17
1984,22,21
1985,15,15
1986,23,23
1987,17,17
1988,28,27
1989,29,28
1990,33,32
1991,45,44
1992,36,35
1993,39,38
1994,37,36
1995,52,51
1996,55,54
1997,70,69
1998,81,80
1999,146,145
2000,242,240
2001,256,254
2002,444,440
2003,434,430
2004,384,381
2005,401,398
2006,408,405
2007,465,462
2008,462,459
2009,508,505
2010,536,533
2011,477,474
2012,522,520
2013,464,462
2014,566,564
2015,704,702
2016,883,882
2017,978,977
