YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,16,15
1976,9,9
1977,22,21
1978,39,38
1979,40,39
1980,45,44
1981,44,43
1982,57,56
1983,58,57
1984,82,80
1985,69,68
1986,77,76
1987,73,72
1988,68,67
1989,76,75
1990,84,83
1991,95,94
1992,113,111
1993,138,136
1994,124,122
1995,155,153
1996,123,122
1997,94,93
1998,91,90
1999,120,119
2000,123,122
2001,127,126
2002,109,108
2003,116,115
2004,103,102
2005,120,119
2006,120,119
2007,84,83
2008,107,106
2009,112,111
2010,92,91
2011,63,63
2012,64,64
2013,31,31
