YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,10,9
1957,11,10
1958,55,49
1959,27,24
1960,12,11
1961,11,10
1962,12,11
1963,5,5
1964,13,12
1965,8,7
1966,9,8
1967,6,6
1968,6,6
1969,13,12
1970,5,5
1971,9,9
1972,8,8
1973,10,10
1974,13,12
1975,8,8
1976,19,18
1977,22,21
1978,29,28
1979,31,30
1980,12,12
1981,18,18
1982,20,19
1983,10,10
1984,15,15
1985,11,11
1986,20,20
1987,5,5
1988,22,22
1989,12,12
1990,16,16
1991,21,21
1992,10,10
1993,11,11
1994,9,9
1995,10,10
1996,7,7
1997,13,13
1998,11,11
1999,9,9
2000,12,12
2001,8,8
2002,11,11
2003,9,9
2004,9,9
2005,6,6
2006,7,7
2007,6,6
2008,6,6
2009,7,7
2010,7,7
2011,5,5
2012,5,5
2013,6,6
2014,8,8
2015,6,6
2016,5,5
2017,0,0
