YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,11,8
1943,9,7
1944,7,5
1945,16,12
1946,24,19
1947,73,58
1948,60,49
1949,85,70
1950,109,92
1951,173,148
1952,332,286
1953,278,241
1954,267,234
1955,301,266
1956,369,328
1957,405,363
1958,505,456
1959,491,447
1960,536,492
1961,581,535
1962,559,517
1963,741,688
1964,822,766
1965,780,730
1966,800,751
1967,835,787
1968,1062,1004
1969,1372,1302
1970,1632,1555
1971,1820,1738
1972,1838,1759
1973,1891,1814
1974,2089,2009
1975,1919,1849
1976,2327,2248
1977,4045,3916
1978,5332,5173
1979,4878,4744
1980,4059,3956
1981,3263,3184
1982,2843,2777
1983,2241,2191
1984,2159,2113
1985,2021,1980
1986,1787,1753
1987,1512,1484
1988,1280,1258
1989,1216,1196
1990,1135,1118
1991,989,975
1992,838,826
1993,687,678
1994,586,579
1995,513,507
1996,485,480
1997,338,334
1998,305,302
1999,264,262
2000,268,266
2001,207,205
2002,215,213
2003,191,190
2004,167,166
2005,162,161
2006,149,148
2007,158,157
2008,142,141
2009,116,115
2010,105,104
2011,69,69
2012,91,91
2013,88,88
