YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,5,5
1974,13,12
1975,13,13
1976,15,14
1977,25,24
1978,30,29
1979,20,19
1980,30,29
1981,25,24
1982,33,32
1983,45,44
1984,33,32
1985,32,31
1986,42,41
1987,43,42
1988,71,70
1989,80,79
1990,119,117
1991,112,110
1992,181,179
1993,179,177
1994,262,259
1995,376,372
1996,366,362
1997,366,362
1998,353,350
1999,399,395
2000,401,398
2001,378,375
2002,362,359
2003,303,301
2004,328,326
2005,300,298
2006,356,354
2007,318,316
2008,270,268
2009,246,245
2010,246,245
2011,203,202
2012,177,176
2013,141,140
