YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,8,7
1965,5,5
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,8,8
1982,13,13
1983,15,15
1984,41,40
1985,37,36
1986,57,56
1987,53,52
1988,73,72
1989,81,80
1990,95,93
1991,83,82
1992,106,104
1993,119,117
1994,175,173
1995,312,308
1996,298,294
1997,316,312
1998,292,289
1999,343,339
2000,380,376
2001,380,377
2002,389,386
2003,437,433
2004,502,498
2005,562,558
2006,879,872
2007,986,979
2008,949,943
2009,996,990
2010,945,939
2011,821,817
2012,754,751
2013,692,689
2014,533,531
2015,602,601
2016,390,389
2017,332,332
