YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,13,11
1957,14,12
1958,12,11
1959,15,13
1960,24,22
1961,12,11
1962,17,16
1963,7,6
1964,15,14
1965,22,20
1966,19,18
1967,29,27
1968,28,26
1969,32,30
1970,28,27
1971,28,27
1972,19,18
1973,20,19
1974,12,11
1975,14,13
1976,15,14
1977,16,15
1978,14,14
1979,28,27
1980,17,17
1981,11,11
1982,11,11
1983,17,17
1984,10,10
1985,14,14
1986,18,18
1987,14,14
1988,11,11
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
