YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,84,73
1959,119,104
1960,118,105
1961,88,79
1962,69,62
1963,74,67
1964,56,51
1965,40,37
1966,41,38
1967,55,51
1968,77,72
1969,123,115
1970,113,106
1971,88,83
1972,99,94
1973,123,117
1974,133,127
1975,140,134
1976,118,113
1977,137,131
1978,183,176
1979,171,165
1980,158,153
1981,155,150
1982,183,178
1983,157,153
1984,202,197
1985,180,176
1986,177,173
1987,152,149
1988,158,155
1989,211,207
1990,267,262
1991,259,255
1992,288,283
1993,239,235
1994,227,224
1995,205,202
1996,454,448
1997,555,548
1998,466,460
1999,382,378
2000,416,412
2001,398,394
2002,397,393
2003,368,365
2004,335,332
2005,318,315
2006,407,404
2007,399,396
2008,335,333
2009,286,284
2010,214,213
2011,185,184
2012,170,169
2013,149,148
2014,130,129
2015,99,98
2016,86,86
2017,80,80
2018,85,85
2019,57,57
2020,66,66
