YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,11,11
1978,31,30
1979,37,36
1980,37,36
1981,65,63
1982,47,46
1983,69,67
1984,63,62
1985,66,65
1986,72,71
1987,82,81
1988,81,80
1989,92,91
1990,134,132
1991,170,168
1992,201,198
1993,188,186
1994,192,190
1995,197,195
1996,216,214
1997,181,179
1998,255,252
1999,242,240
2000,252,250
2001,264,262
2002,214,212
2003,234,232
2004,228,226
2005,250,248
2006,294,292
2007,285,283
2008,242,240
2009,250,248
2010,268,266
2011,313,311
2012,247,246
2013,239,238
