YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,4
1945,8,6
1946,28,22
1947,40,32
1948,36,29
1949,65,54
1950,111,94
1951,129,110
1952,154,133
1953,171,148
1954,217,190
1955,241,213
1956,241,214
1957,238,213
1958,238,215
1959,302,275
1960,314,288
1961,345,318
1962,448,414
1963,528,490
1964,614,572
1965,752,703
1966,846,794
1967,865,815
1968,1047,990
1969,1322,1255
1970,2589,2467
1971,2412,2303
1972,2050,1962
1973,1954,1875
1974,1807,1737
1975,1693,1632
1976,1594,1540
1977,1763,1707
1978,1734,1682
1979,2214,2153
1980,2532,2468
1981,1848,1803
1982,1694,1655
1983,2043,1997
1984,2169,2123
1985,2182,2138
1986,3054,2995
1987,2550,2504
1988,2566,2522
1989,2224,2188
1990,2143,2111
1991,1912,1884
1992,2028,2000
1993,1896,1871
1994,1626,1606
1995,1468,1451
1996,1312,1297
1997,1078,1067
1998,943,934
1999,806,799
2000,695,689
2001,621,616
2002,595,590
2003,679,674
2004,526,522
2005,481,478
2006,408,405
2007,355,353
2008,311,309
2009,254,252
2010,222,221
2011,185,184
2012,177,176
2013,141,140
