YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,4
1941,0,0
1942,11,8
1943,17,12
1944,12,9
1945,12,9
1946,24,19
1947,69,55
1948,95,77
1949,132,109
1950,118,100
1951,232,198
1952,236,203
1953,212,184
1954,191,167
1955,330,291
1956,294,261
1957,314,281
1958,351,317
1959,303,276
1960,321,295
1961,377,347
1962,323,299
1963,350,325
1964,402,375
1965,433,405
1966,503,472
1967,672,633
1968,990,936
1969,1310,1244
1970,1792,1707
1971,1867,1783
1972,1739,1664
1973,1709,1639
1974,2040,1961
1975,1819,1753
1976,1623,1568
1977,1758,1702
1978,1617,1569
1979,1408,1369
1980,1083,1056
1981,972,948
1982,938,916
1983,791,773
1984,767,751
1985,781,765
1986,743,729
1987,689,676
1988,742,729
1989,636,626
1990,696,685
1991,634,625
1992,513,506
1993,416,411
1994,269,266
1995,241,238
1996,169,167
1997,184,182
1998,140,139
1999,136,135
2000,89,88
2001,68,67
2002,60,60
2003,70,69
2004,48,48
2005,48,48
2006,51,51
2007,32,32
2008,42,42
2009,37,37
2010,25,25
2011,29,29
2012,31,31
2013,20,20
